,temp,location,clouds,pressure,rain,time_stamp,humidity,wind,date
4678,39.3,Haymarket Square,0.85,995.95,0.0,1543449220,0.66,10.54,2018-11-28 23:54:00
4679,39.33,North End,0.85,995.95,0.0,1543449220,0.66,10.55,2018-11-28 23:54:00
4680,39.27,North Station,0.85,995.95,0.0,1543449220,0.66,10.51,2018-11-28 23:54:00
4681,39.23,Northeastern University,0.86,995.98,0.0,1543449220,0.66,10.48,2018-11-28 23:54:00
4682,39.67,South Station,0.86,995.96,0.0,1543449220,0.65,10.6,2018-11-28 23:54:00
4683,39.23,Theatre District,0.86,995.96,0.0,1543449220,0.66,10.56,2018-11-28 23:54:00
4684,39.23,West End,0.85,995.96,0.0,1543449220,0.66,10.5,2018-11-28 23:54:00
4685,37.32,Back Bay,0.65,1001.47,0.0,1545093901,0.71,9.29,2018-12-18 00:45:00
4686,37.31,Beacon Hill,0.65,1001.46,0.0,1545093901,0.71,9.37,2018-12-18 00:45:00
4687,37.22,Boston University,0.64,1001.63,0.0,1545093901,0.71,8.88,2018-12-18 00:45:00
4688,36.99,Fenway,0.64,1001.64,0.0,1545093901,0.72,8.92,2018-12-18 00:45:00
4689,38.25,Financial District,0.65,1001.44,0.0,1545093901,0.68,9.51,2018-12-18 00:45:00
4690,37.31,Haymarket Square,0.65,1001.44,0.0,1545093901,0.71,9.46,2018-12-18 00:45:00
4691,37.25,North End,0.65,1001.4,0.0,1545093901,0.71,9.18,2018-12-18 00:45:00
4692,37.14,North Station,0.65,1001.4,0.0,1545093901,0.71,9.1,2018-12-18 00:45:00
4693,37.06,Northeastern University,0.65,1001.49,0.0,1545093901,0.71,9.24,2018-12-18 00:45:00
4694,37.16,Theatre District,0.65,1001.46,0.0,1545093901,0.71,9.43,2018-12-18 00:45:00
4695,45.95,Back Bay,0.97,1022.15,0.0,1544881501,0.9,3.73,2018-12-15 13:45:00
4696,45.94,Beacon Hill,0.97,1022.15,0.0,1544881501,0.9,3.77,2018-12-15 13:45:00
4697,45.94,Fenway,0.97,1022.15,0.0,1544881501,0.9,3.67,2018-12-15 13:45:00
4698,47.12,Haymarket Square,0.99,1022.48,0.0,1544881501,0.89,3.3,2018-12-15 13:45:00
4699,46.02,North End,0.97,1022.14,0.0,1544881501,0.89,3.82,2018-12-15 13:45:00
4700,47.13,North Station,0.99,1022.48,0.0,1544881501,0.88,3.31,2018-12-15 13:45:00
4701,45.96,Northeastern University,0.98,1022.15,0.0,1544881501,0.9,3.68,2018-12-15 13:45:00
4702,45.97,Theatre District,0.97,1022.14,0.0,1544881501,0.9,3.77,2018-12-15 13:45:00
4703,33.68,Back Bay,0.35,1022.26,0.0,1543668774,0.78,5.1,2018-12-01 12:53:00
4704,33.71,Beacon Hill,0.36,1022.26,0.0,1543668774,0.78,5.13,2018-12-01 12:53:00
4705,33.16,Boston University,0.31,1022.51,0.0,1543668774,0.79,4.69,2018-12-01 12:53:00
4706,32.97,Fenway,0.31,1022.5,0.0,1543668774,0.8,4.72,2018-12-01 12:53:00
4707,33.61,Financial District,0.32,1022.5,0.0,1543668774,0.78,4.9,2018-12-01 12:53:00
4708,33.3,Haymarket Square,0.32,1022.5,0.0,1543668774,0.79,4.87,2018-12-01 12:53:00
4709,33.33,North End,0.32,1022.5,0.0,1543668774,0.79,4.89,2018-12-01 12:53:00
4710,33.27,North Station,0.32,1022.5,0.0,1543668774,0.79,4.85,2018-12-01 12:53:00
4711,33.0,Northeastern University,0.31,1022.5,0.0,1543668774,0.8,4.78,2018-12-01 12:53:00
4712,34.05,South Station,0.36,1022.25,0.0,1543668774,0.77,5.22,2018-12-01 12:53:00
4713,33.15,Theatre District,0.32,1022.5,0.0,1543668774,0.8,4.87,2018-12-01 12:53:00
4714,33.19,West End,0.32,1022.5,0.0,1543668774,0.79,4.84,2018-12-01 12:53:00
4715,38.69,Back Bay,0.68,996.65,0.0,1543451529,0.69,11.08,2018-11-29 00:32:00
4716,38.66,Beacon Hill,0.71,996.58,0.0,1543451529,0.69,11.17,2018-11-29 00:32:00
4717,38.71,Boston University,0.68,996.67,0.0,1543451529,0.68,10.92,2018-11-29 00:32:00
4718,38.47,Fenway,0.68,996.67,0.0,1543451529,0.69,10.98,2018-11-29 00:32:00
4719,38.24,Financial District,0.68,996.62,0.0,1543451529,0.7,11.23,2018-11-29 00:32:00
4720,38.61,Haymarket Square,0.68,996.62,0.0,1543451529,0.69,11.18,2018-11-29 00:32:00
4721,38.65,North End,0.68,996.61,0.0,1543451529,0.69,11.2,2018-11-29 00:32:00
4722,38.55,North Station,0.68,996.62,0.0,1543451529,0.69,11.14,2018-11-29 00:32:00
4723,38.44,Northeastern University,0.68,996.66,0.0,1543451529,0.69,11.06,2018-11-29 00:32:00
4724,38.19,South Station,0.68,996.62,0.0,1543451529,0.7,11.25,2018-11-29 00:32:00
4725,38.46,Theatre District,0.68,996.63,0.0,1543451529,0.69,11.19,2018-11-29 00:32:00
4726,38.5,West End,0.68,996.62,0.0,1543451529,0.69,11.13,2018-11-29 00:32:00
4727,39.44,Back Bay,0.88,995.87,0.0,1543448757,0.66,10.29,2018-11-28 23:46:00
4728,39.39,Beacon Hill,0.87,995.86,0.0,1543448757,0.66,10.3,2018-11-28 23:46:00
4729,39.43,Boston University,0.88,995.88,0.0,1543448757,0.66,10.17,2018-11-28 23:46:00
4730,39.33,Fenway,0.88,995.89,0.0,1543448757,0.66,10.22,2018-11-28 23:46:00
4731,39.74,Financial District,0.88,995.85,0.0,1543448757,0.65,10.39,2018-11-28 23:46:00
4732,39.4,Haymarket Square,0.87,995.85,0.0,1543448757,0.66,10.34,2018-11-28 23:46:00
4733,39.43,North End,0.87,995.85,0.0,1543448757,0.66,10.35,2018-11-28 23:46:00
4734,39.38,North Station,0.87,995.85,0.0,1543448757,0.66,10.31,2018-11-28 23:46:00
4735,39.34,Northeastern University,0.88,995.88,0.0,1543448757,0.66,10.28,2018-11-28 23:46:00
4736,39.72,South Station,0.88,995.86,0.0,1543448757,0.65,10.4,2018-11-28 23:46:00
4737,39.34,Theatre District,0.88,995.86,0.0,1543448757,0.66,10.36,2018-11-28 23:46:00
4738,39.33,West End,0.87,995.85,0.0,1543448757,0.66,10.3,2018-11-28 23:46:00
4739,33.02,Back Bay,0.39,990.69,0.0,1543403184,0.83,6.56,2018-11-28 11:06:00
4740,32.97,Beacon Hill,0.38,990.68,0.0,1543403184,0.83,6.59,2018-11-28 11:06:00
4741,32.99,Boston University,0.4,990.69,0.0,1543403184,0.83,6.5,2018-11-28 11:06:00
4742,33.12,Fenway,0.4,990.69,0.0,1543403184,0.82,6.52,2018-11-28 11:06:00
4743,33.78,Financial District,0.37,990.68,0.0,1543403184,0.8,6.63,2018-11-28 11:06:00
4744,33.21,Haymarket Square,0.37,990.67,0.0,1543403184,0.82,6.61,2018-11-28 11:06:00
4745,33.24,North End,0.37,990.67,0.0,1543403184,0.82,6.63,2018-11-28 11:06:00
4746,33.26,North Station,0.38,990.67,0.0,1543403184,0.82,6.6,2018-11-28 11:06:00
4747,33.26,Northeastern University,0.39,990.69,0.0,1543403184,0.82,6.55,2018-11-28 11:06:00
4748,33.82,South Station,0.37,990.68,0.0,1543403184,0.8,6.63,2018-11-28 11:06:00
4749,33.29,Theatre District,0.38,990.68,0.0,1543403184,0.82,6.61,2018-11-28 11:06:00
4750,33.21,West End,0.38,990.68,0.0,1543403184,0.82,6.59,2018-11-28 11:06:00
4751,41.15,Boston University,0.99,991.73,0.0,1543429927,0.64,10.18,2018-11-28 18:32:00
4752,41.13,Fenway,0.98,991.73,0.0021,1543429927,0.64,10.2,2018-11-28 18:32:00
4753,41.29,North End,0.99,991.7,0.0,1543429927,0.64,10.28,2018-11-28 18:32:00
4754,50.96,Back Bay,0.76,1000.0,0.0,1543845174,0.89,6.18,2018-12-03 13:53:00
4755,50.82,Beacon Hill,0.76,999.99,0.0,1543845174,0.89,6.18,2018-12-03 13:53:00
4756,50.95,Boston University,0.76,1000.0,0.0,1543845174,0.89,6.12,2018-12-03 13:53:00
4757,51.09,Fenway,0.76,1000.0,0.0,1543845174,0.89,6.15,2018-12-03 13:53:00
4758,50.8,Financial District,0.76,999.99,0.0,1543845174,0.89,6.23,2018-12-03 13:53:00
4759,50.83,Haymarket Square,0.76,999.99,0.0,1543845174,0.89,6.19,2018-12-03 13:53:00
4760,50.83,North End,0.76,999.99,0.0,1543845174,0.89,6.2,2018-12-03 13:53:00
4761,50.84,North Station,0.76,999.99,0.0,1543845174,0.89,6.17,2018-12-03 13:53:00
4762,51.12,Northeastern University,0.76,1000.0,0.0,1543845174,0.89,6.19,2018-12-03 13:53:00
4763,50.85,South Station,0.76,999.99,0.0,1543845174,0.89,6.24,2018-12-03 13:53:00
4764,50.94,Theatre District,0.76,999.99,0.0,1543845174,0.89,6.22,2018-12-03 13:53:00
4765,50.83,West End,0.76,999.99,0.0,1543845174,0.89,6.17,2018-12-03 13:53:00
4766,38.38,Back Bay,0.59,997.5,0.0,1543454822,0.72,10.41,2018-11-29 01:27:00
4767,38.4,Boston University,0.59,997.52,0.0,1543454822,0.71,10.28,2018-11-29 01:27:00
4768,38.09,Northeastern University,0.59,997.52,0.0,1543454822,0.72,10.39,2018-11-29 01:27:00
4769,38.19,West End,0.58,997.48,0.0,1543454822,0.72,10.44,2018-11-29 01:27:00
4770,43.78,Beacon Hill,0.97,1005.89,0.2187,1543279417,0.91,11.15,2018-11-27 00:44:00
4771,43.88,Boston University,0.98,1005.85,0.1887,1543279417,0.91,10.73,2018-11-27 00:44:00
4772,43.7,Fenway,0.98,1005.84,0.1791,1543279417,0.92,10.77,2018-11-27 00:44:00
4773,45.04,Financial District,0.97,1005.89,0.2202,1543279417,0.87,11.33,2018-11-27 00:44:00
4774,43.76,Haymarket Square,0.97,1005.91,0.2259,1543279417,0.92,11.3,2018-11-27 00:44:00
4775,43.78,North End,0.97,1005.91,0.2262,1543279417,0.92,11.35,2018-11-27 00:44:00
4776,43.72,North Station,0.97,1005.91,0.2277,1543279417,0.92,11.25,2018-11-27 00:44:00
4777,43.67,Northeastern University,0.98,1005.84,0.1881,1543279417,0.92,10.9,2018-11-27 00:44:00
4778,45.01,South Station,0.97,1005.89,0.2195,1543279417,0.87,11.32,2018-11-27 00:44:00
4779,43.68,West End,0.97,1005.9,0.2247,1543279417,0.92,11.21,2018-11-27 00:44:00
4780,43.46,Back Bay,1.0,999.83,0.0937,1543293920,0.9,12.35,2018-11-27 04:45:00
4781,43.42,Beacon Hill,1.0,999.83,0.0813,1543293920,0.9,12.42,2018-11-27 04:45:00
4782,43.46,Boston University,1.0,999.85,0.1223,1543293920,0.9,12.18,2018-11-27 04:45:00
4783,43.35,Fenway,1.0,999.84,0.119,1543293920,0.9,12.22,2018-11-27 04:45:00
4784,45.4,Financial District,1.0,998.94,0.0667,1543293920,0.88,17.16,2018-11-27 04:45:00
4785,43.41,Haymarket Square,1.0,999.82,0.07,1543293920,0.9,12.51,2018-11-27 04:45:00
4786,43.44,North End,1.0,999.82,0.0673,1543293920,0.9,12.54,2018-11-27 04:45:00
4787,44.94,North Station,1.0,998.97,0.074,1543293920,0.89,17.01,2018-11-27 04:45:00
4788,44.75,Northeastern University,1.0,998.92,0.1053,1543293920,0.9,16.71,2018-11-27 04:45:00
4789,43.45,South Station,1.0,999.81,0.0667,1543293920,0.9,12.54,2018-11-27 04:45:00
4790,43.33,Theatre District,1.0,999.82,0.0743,1543293920,0.9,12.47,2018-11-27 04:45:00
4791,44.88,West End,1.0,998.97,0.0777,1543293920,0.9,16.97,2018-11-27 04:45:00
4792,41.24,Back Bay,0.95,1014.2,0.0,1543217913,0.93,1.91,2018-11-26 07:39:00
4793,41.24,Beacon Hill,0.95,1014.2,0.0,1543217913,0.93,1.92,2018-11-26 07:39:00
4794,41.14,Boston University,0.96,1014.2,0.0,1543217913,0.93,1.87,2018-11-26 07:39:00
4795,41.03,Fenway,0.96,1014.2,0.0,1543217913,0.93,1.89,2018-11-26 07:39:00
4796,42.58,Financial District,0.94,1014.2,0.0,1543217913,0.88,1.95,2018-11-26 07:39:00
4797,41.28,Haymarket Square,0.95,1014.2,0.0,1543217913,0.93,1.94,2018-11-26 07:39:00
4798,41.31,North End,0.95,1014.2,0.0,1543217913,0.93,1.95,2018-11-26 07:39:00
4799,41.22,North Station,0.95,1014.2,0.0,1543217913,0.93,1.93,2018-11-26 07:39:00
4800,41.08,Northeastern University,0.96,1014.19,0.0,1543217913,0.93,1.91,2018-11-26 07:39:00
4801,42.56,South Station,0.94,1014.2,0.0,1543217913,0.89,1.95,2018-11-26 07:39:00
4802,41.17,Theatre District,0.95,1014.2,0.0,1543217913,0.93,1.94,2018-11-26 07:39:00
4803,41.17,West End,0.95,1014.2,0.0,1543217913,0.93,1.93,2018-11-26 07:39:00
4804,40.47,Back Bay,1.0,1014.18,0.0,1543212976,0.91,1.19,2018-11-26 06:16:00
4805,40.46,North Station,1.0,1014.19,0.0,1543212976,0.92,1.24,2018-11-26 06:16:00
4806,39.22,Back Bay,0.42,1023.44,0.0,1544942701,0.73,7.17,2018-12-16 06:45:00
4807,39.2,Beacon Hill,0.42,1023.56,0.0,1544942701,0.73,7.21,2018-12-16 06:45:00
4808,39.03,Fenway,0.42,1023.44,0.0,1544942701,0.73,7.02,2018-12-16 06:45:00
4809,40.55,Financial District,0.42,1023.55,0.0,1544942701,0.69,7.4,2018-12-16 06:45:00
4810,39.25,Haymarket Square,0.42,1023.44,0.0,1544942701,0.73,7.3,2018-12-16 06:45:00
4811,39.32,North End,0.42,1023.44,0.0,1544942701,0.73,7.33,2018-12-16 06:45:00
4812,39.17,North Station,0.42,1023.44,0.0,1544942701,0.73,7.23,2018-12-16 06:45:00
4813,39.21,Northeastern University,0.42,1023.55,0.0,1544942701,0.73,7.18,2018-12-16 06:45:00
4814,39.21,Theatre District,0.42,1023.43,0.0,1544942701,0.73,7.33,2018-12-16 06:45:00
4815,41.03,Boston University,0.98,1014.34,0.0,1543214943,0.92,1.77,2018-11-26 06:49:00
4816,41.13,Haymarket Square,0.98,1014.35,0.0,1543214943,0.92,1.81,2018-11-26 06:49:00
4817,41.16,North End,0.98,1014.35,0.0,1543214943,0.92,1.82,2018-11-26 06:49:00
4818,41.11,North Station,0.98,1014.35,0.0,1543214943,0.92,1.81,2018-11-26 06:49:00
4819,41.1,Northeastern University,0.98,1014.34,0.0,1543214943,0.92,1.8,2018-11-26 06:49:00
4820,41.61,South Station,0.98,1014.35,0.0,1543214943,0.91,1.82,2018-11-26 06:49:00
4821,41.98,Back Bay,0.47,1008.82,0.0,1543524774,0.55,10.16,2018-11-29 20:53:00
4822,41.94,Beacon Hill,0.47,1008.81,0.0,1543524774,0.56,10.21,2018-11-29 20:53:00
4823,41.91,Boston University,0.48,1008.82,0.0,1543524774,0.56,10.08,2018-11-29 20:53:00
4824,41.78,Fenway,0.48,1008.83,0.0,1543524774,0.56,10.09,2018-11-29 20:53:00
4825,42.03,Financial District,0.46,1008.81,0.0,1543524774,0.55,10.26,2018-11-29 20:53:00
4826,41.8,Haymarket Square,0.46,1008.8,0.0,1543524774,0.56,10.26,2018-11-29 20:53:00
4827,41.83,North End,0.46,1008.8,0.0,1543524774,0.56,10.28,2018-11-29 20:53:00
4828,41.72,North Station,0.46,1008.8,0.0,1543524774,0.56,10.25,2018-11-29 20:53:00
4829,41.64,Northeastern University,0.48,1008.83,0.0,1543524774,0.56,10.12,2018-11-29 20:53:00
4830,41.99,South Station,0.46,1008.81,0.0,1543524774,0.56,10.26,2018-11-29 20:53:00
4831,41.59,Theatre District,0.47,1008.81,0.0,1543524774,0.56,10.22,2018-11-29 20:53:00
4832,41.67,West End,0.47,1008.81,0.0,1543524774,0.56,10.23,2018-11-29 20:53:00
4833,31.98,Boston University,0.49,1020.73,0.0,1543661575,0.81,4.56,2018-12-01 10:53:00
4834,41.26,Haymarket Square,0.99,991.7,0.0,1543429928,0.64,10.27,2018-11-28 18:32:00
4835,41.14,Northeastern University,0.98,991.72,0.0,1543429928,0.64,10.23,2018-11-28 18:32:00
4836,29.64,Boston University,0.69,1035.07,0.0,1544766302,0.72,1.51,2018-12-14 05:45:00
4837,29.11,Fenway,0.61,1034.77,0.0,1544766302,0.74,1.28,2018-12-14 05:45:00
4838,29.31,North Station,0.6,1034.78,0.0,1544766302,0.73,1.4,2018-12-14 05:45:00
4839,29.38,South Station,0.6,1034.77,0.0,1544766302,0.74,1.45,2018-12-14 05:45:00
4840,29.24,West End,0.6,1034.78,0.0,1544766302,0.74,1.39,2018-12-14 05:45:00
4841,40.02,Boston University,0.12,1022.78,0.0,1543679583,0.61,3.29,2018-12-01 15:53:00
4842,39.05,South Station,0.11,1022.78,0.0,1543679583,0.63,3.35,2018-12-01 15:53:00
4843,40.0,Beacon Hill,0.82,999.92,0.0,1545079502,0.74,9.23,2018-12-17 20:45:00
4844,27.08,Back Bay,0.22,1034.02,0.0,1544784306,0.8,3.03,2018-12-14 10:45:00
4845,41.37,Back Bay,0.91,991.52,0.002,1543424783,0.63,9.31,2018-11-28 17:06:00
4846,41.35,Boston University,0.91,991.53,0.002,1543424783,0.63,9.28,2018-11-28 17:06:00
4847,41.42,Financial District,0.91,991.51,0.0,1543424783,0.63,9.35,2018-11-28 17:06:00
4848,41.38,Haymarket Square,0.91,991.51,0.002,1543424783,0.63,9.34,2018-11-28 17:06:00
4849,41.39,North End,0.91,991.51,0.0008,1543424783,0.63,9.34,2018-11-28 17:06:00
4850,41.42,North Station,0.91,991.51,0.002,1543424783,0.63,9.33,2018-11-28 17:06:00
4851,41.52,Northeastern University,0.91,991.53,0.002,1543424783,0.62,9.3,2018-11-28 17:06:00
4852,41.47,Theatre District,0.91,991.52,0.002,1543424783,0.63,9.34,2018-11-28 17:06:00
4853,41.39,West End,0.91,991.51,0.002,1543424783,0.63,9.33,2018-11-28 17:06:00
4854,40.5,Boston University,0.99,1014.85,0.0,1543228508,0.95,1.95,2018-11-26 10:35:00
4855,40.46,Fenway,0.99,1014.85,0.0,1543228508,0.95,1.9,2018-11-26 10:35:00
4856,39.86,South Station,0.99,1014.85,0.0,1543228508,0.96,2.02,2018-11-26 10:35:00
4857,29.28,Back Bay,0.6,1034.77,0.0,1544766301,0.73,1.35,2018-12-14 05:45:00
4858,29.74,Beacon Hill,0.68,1035.07,0.0,1544766301,0.73,1.58,2018-12-14 05:45:00
4859,29.38,Financial District,0.6,1034.78,0.0,1544766301,0.74,1.45,2018-12-14 05:45:00
4860,29.36,Haymarket Square,0.6,1034.78,0.0,1544766301,0.73,1.42,2018-12-14 05:45:00
4861,29.4,North End,0.6,1034.78,0.0,1544766301,0.73,1.44,2018-12-14 05:45:00
4862,29.18,Northeastern University,0.6,1034.77,0.0,1544766301,0.74,1.33,2018-12-14 05:45:00
4863,29.28,Theatre District,0.6,1034.77,0.0,1544766301,0.74,1.42,2018-12-14 05:45:00
4864,29.95,Haymarket Square,0.72,1035.07,0.0,1544762701,0.71,1.62,2018-12-14 04:45:00
4865,29.99,North End,0.71,1035.07,0.0,1544762701,0.71,1.63,2018-12-14 04:45:00
4866,29.91,South Station,0.71,1035.07,0.0,1544762701,0.72,1.63,2018-12-14 04:45:00
4867,29.82,Theatre District,0.71,1035.07,0.0,1544762701,0.72,1.61,2018-12-14 04:45:00
4868,41.77,Back Bay,0.92,1025.1,0.0,1544841901,0.88,5.95,2018-12-15 02:45:00
4869,41.72,Beacon Hill,0.92,1025.09,0.0,1544841901,0.88,5.96,2018-12-15 02:45:00
4870,41.63,Boston University,0.91,1025.46,0.0,1544841901,0.87,5.77,2018-12-15 02:45:00
4871,42.84,Financial District,0.92,1025.09,0.0,1544841901,0.84,6.01,2018-12-15 02:45:00
4872,41.56,Haymarket Square,0.9,1025.45,0.0,1544841901,0.87,5.9,2018-12-15 02:45:00
4873,41.7,North End,0.91,1025.09,0.0,1544841901,0.88,6.0,2018-12-15 02:45:00
4874,41.62,North Station,0.91,1025.09,0.0,1544841901,0.88,5.98,2018-12-15 02:45:00
4875,41.63,Northeastern University,0.93,1025.12,0.0,1544841901,0.88,6.03,2018-12-15 02:45:00
4876,42.83,South Station,0.92,1025.1,0.0,1544841901,0.84,6.02,2018-12-15 02:45:00
4877,41.63,Theatre District,0.92,1025.1,0.0,1544841901,0.88,5.99,2018-12-15 02:45:00
4878,41.61,West End,0.91,1025.09,0.0,1544841901,0.88,5.97,2018-12-15 02:45:00
4879,20.4,Boston University,0.28,1032.54,0.0,1544705102,0.62,2.96,2018-12-13 12:45:00
4880,20.45,Financial District,0.29,1032.53,0.0,1544705102,0.63,3.12,2018-12-13 12:45:00
4881,20.36,South Station,0.29,1032.52,0.0,1544705102,0.63,3.11,2018-12-13 12:45:00
4882,20.28,Theatre District,0.29,1032.53,0.0,1544705102,0.63,3.09,2018-12-13 12:45:00
4883,20.31,West End,0.29,1032.54,0.0,1544705102,0.63,3.09,2018-12-13 12:45:00
4884,44.57,Beacon Hill,0.97,1007.95,0.0134,1543272144,0.88,9.61,2018-11-26 22:42:00
4885,44.42,Fenway,0.97,1007.91,0.0062,1543272144,0.88,9.53,2018-11-26 22:42:00
4886,45.52,Financial District,0.97,1007.96,0.0118,1543272144,0.84,9.72,2018-11-26 22:42:00
4887,44.44,Northeastern University,0.97,1007.91,0.0056,1543272144,0.88,9.61,2018-11-26 22:42:00
4888,44.52,West End,0.97,1007.96,0.017,1543272144,0.88,9.61,2018-11-26 22:42:00
4889,39.34,North Station,1.0,1016.92,0.0,1543611177,0.64,3.51,2018-11-30 20:53:00
4890,40.62,Beacon Hill,0.86,1014.18,0.0,1543207254,0.93,2.55,2018-11-26 04:41:00
4891,40.66,Boston University,0.86,1014.17,0.0,1543207254,0.92,2.55,2018-11-26 04:41:00
4892,40.33,Northeastern University,0.86,1014.17,0.0,1543207254,0.94,2.59,2018-11-26 04:41:00
4893,40.44,South Station,0.87,1014.18,0.0,1543207254,0.94,2.59,2018-11-26 04:41:00
4894,40.38,Theatre District,0.86,1014.18,0.0,1543207254,0.94,2.58,2018-11-26 04:41:00
4895,40.44,West End,0.86,1014.18,0.0,1543207254,0.94,2.54,2018-11-26 04:41:00
4896,40.08,North Station,0.95,1015.21,0.0,1543233910,0.93,2.67,2018-11-26 12:05:00
4897,41.21,Financial District,0.86,994.51,0.0,1543441295,0.64,9.94,2018-11-28 21:42:00
4898,40.46,Haymarket Square,0.86,994.51,0.0,1543441295,0.65,9.89,2018-11-28 21:42:00
4899,40.5,North End,0.86,994.5,0.0,1543441295,0.65,9.91,2018-11-28 21:42:00
4900,40.38,North Station,0.85,994.51,0.0,1543441295,0.66,9.86,2018-11-28 21:42:00
4901,40.21,Northeastern University,0.86,994.56,0.0,1543441295,0.66,9.84,2018-11-28 21:42:00
4902,40.23,Theatre District,0.86,994.53,0.0,1543441295,0.66,9.91,2018-11-28 21:42:00
4903,40.32,West End,0.86,994.52,0.0,1543441295,0.66,9.85,2018-11-28 21:42:00
4904,28.92,Back Bay,0.25,1021.53,0.0,1544409306,0.59,5.04,2018-12-10 02:35:00
4905,28.93,Boston University,0.25,1021.53,0.0,1544409306,0.59,4.96,2018-12-10 02:35:00
4906,28.7,Fenway,0.25,1021.7,0.0,1544409306,0.6,4.9,2018-12-10 02:35:00
4907,28.92,Financial District,0.25,1021.52,0.0,1544409306,0.6,5.15,2018-12-10 02:35:00
4908,28.89,North End,0.25,1021.69,0.0,1544409306,0.59,5.11,2018-12-10 02:35:00
4909,28.88,North Station,0.25,1021.52,0.0,1544409306,0.6,5.14,2018-12-10 02:35:00
4910,28.82,Northeastern University,0.25,1021.53,0.0,1544409306,0.6,5.0,2018-12-10 02:35:00
4911,28.87,Theatre District,0.25,1021.52,0.0,1544409306,0.6,5.11,2018-12-10 02:35:00
4912,28.82,West End,0.25,1021.52,0.0,1544409306,0.6,5.12,2018-12-10 02:35:00
4913,39.29,South Station,0.21,1010.76,0.0,1543535576,0.61,8.25,2018-11-29 23:53:00
4914,38.61,Beacon Hill,0.56,1022.04,0.0,1544957102,0.77,6.93,2018-12-16 10:45:00
4915,44.02,Back Bay,0.98,1005.96,0.1784,1543280328,0.9,9.89,2018-11-27 00:59:00
4916,44.02,Beacon Hill,0.98,1005.98,0.1602,1543280328,0.9,9.94,2018-11-27 00:59:00
4917,43.99,Boston University,0.98,1005.93,0.1662,1543280328,0.9,9.82,2018-11-27 00:59:00
4918,43.85,Fenway,0.98,1005.92,0.167,1543280328,0.91,9.82,2018-11-27 00:59:00
4919,44.6,Financial District,0.98,1005.99,0.196,1543280328,0.88,9.98,2018-11-27 00:59:00
4920,44.05,Haymarket Square,0.98,1006.01,0.1588,1543280328,0.9,9.99,2018-11-27 00:59:00
4921,44.09,North End,0.98,1006.01,0.161,1543280328,0.9,10.0,2018-11-27 00:59:00
4922,44.02,North Station,0.98,1006.01,0.1378,1543280328,0.9,9.98,2018-11-27 00:59:00
4923,43.87,Northeastern University,0.98,1005.93,0.1624,1543280328,0.91,9.85,2018-11-27 00:59:00
4924,44.58,South Station,0.98,1005.98,0.2002,1543280328,0.88,9.97,2018-11-27 00:59:00
4925,43.96,West End,0.98,1006.0,0.1468,1543280328,0.9,9.96,2018-11-27 00:59:00
4926,40.98,Theatre District,0.11,1006.2,0.003,1543499575,0.59,10.52,2018-11-29 13:53:00
4927,33.58,Back Bay,0.79,1019.86,0.0,1543650774,0.79,3.47,2018-12-01 07:53:00
4928,33.55,Beacon Hill,0.78,1019.86,0.0,1543650774,0.79,3.5,2018-12-01 07:53:00
4929,33.58,Boston University,0.78,1019.86,0.0,1543650774,0.79,3.41,2018-12-01 07:53:00
4930,33.45,Fenway,0.79,1019.86,0.0,1543650774,0.8,3.41,2018-12-01 07:53:00
4931,33.51,Financial District,0.78,1019.85,0.0,1543650774,0.8,3.54,2018-12-01 07:53:00
4932,33.55,Haymarket Square,0.78,1019.85,0.0,1543650774,0.79,3.54,2018-12-01 07:53:00
4933,33.57,North End,0.78,1019.85,0.0,1543650774,0.79,3.55,2018-12-01 07:53:00
4934,33.53,North Station,0.78,1019.86,0.0,1543650774,0.79,3.53,2018-12-01 07:53:00
4935,33.48,Northeastern University,0.79,1019.86,0.0,1543650774,0.8,3.44,2018-12-01 07:53:00
4936,33.5,South Station,0.79,1019.85,0.0,1543650774,0.8,3.53,2018-12-01 07:53:00
4937,33.46,Theatre District,0.79,1019.85,0.0,1543650774,0.8,3.51,2018-12-01 07:53:00
4938,33.48,West End,0.78,1019.86,0.0,1543650774,0.8,3.52,2018-12-01 07:53:00
4939,38.64,Back Bay,0.67,997.24,0.0,1543453763,0.71,10.04,2018-11-29 01:09:00
4940,38.59,Beacon Hill,0.67,997.23,0.0,1543453763,0.71,10.06,2018-11-29 01:09:00
4941,38.65,Boston University,0.68,997.26,0.0,1543453763,0.71,9.92,2018-11-29 01:09:00
4942,38.48,Fenway,0.68,997.26,0.0,1543453763,0.71,9.97,2018-11-29 01:09:00
4943,36.82,Financial District,0.67,997.22,0.0,1543453763,0.76,10.15,2018-11-29 01:09:00
4944,38.58,Haymarket Square,0.67,997.22,0.0,1543453763,0.71,10.1,2018-11-29 01:09:00
4945,38.61,North End,0.67,997.21,0.0,1543453763,0.71,10.12,2018-11-29 01:09:00
4946,38.54,North Station,0.67,997.22,0.0,1543453763,0.71,10.07,2018-11-29 01:09:00
4947,38.43,Northeastern University,0.68,997.26,0.0,1543453763,0.71,10.03,2018-11-29 01:09:00
4948,36.76,South Station,0.67,997.22,0.0,1543453763,0.76,10.16,2018-11-29 01:09:00
4949,38.44,Theatre District,0.67,997.23,0.0,1543453763,0.71,10.12,2018-11-29 01:09:00
4950,38.49,West End,0.67,997.22,0.0,1543453763,0.71,10.07,2018-11-29 01:09:00
